12	 24	 3
37	3	116475	105807
38	3	116475	104180
39	3	116475	103572
40	3	116475	103342
41	3	116475	101714
42	3	116475	101185
43	3	116475	100736
44	3	116475	99984
45	3	116475	99402
46	3	116475	97817
47	3	116475	97556
48	3	116475	97151
49	3	116475	95992
50	3	116475	95931
51	3	116475	95864
52	3	116475	94321
53	3	116475	94380
54	3	116475	94109
55	3	116475	93167
56	3	116475	92414
57	3	116475	91425
58	3	116475	90615
59	3	116475	90645
60	3	116475	89677
61	3	116475	88328
62	3	116475	87882
63	3	116475	87446
64	3	116475	86583
65	3	116475	85582
66	3	116475	84732
67	3	116475	84072
68	3	116475	82742
69	3	116475	82184
70	3	116475	80738
71	3	116475	80330
72	3	116475	79364
73	3	116475	78377
74	3	116475	76268
75	3	116475	75999
76	3	116475	75192
77	3	116475	72960
78	3	116475	72127
79	3	116475	71234
80	3	116475	70253
81	3	116475	68059
82	3	116475	67260
83	3	116475	65425
84	3	116475	63809
85	3	116475	63179
86	3	116475	61104
87	3	116475	59893
88	3	116475	57611
89	3	116475	55954
90	3	116475	53934
91	3	116475	51505
92	3	116475	49189
93	3	116475	46635
94	3	116475	43952
95	3	116475	40405
96	3	116475	36698
97	3	116475	32128
98	3	116475	27639
99	3	116475	24422
100	3	116475	21193
0	4	115970	134160
1	4	115970	134160
2	4	115970	134159
3	4	115970	135026
4	4	115970	137355
5	4	115970	140083
6	4	115970	140248
7	4	115970	140120
8	4	115970	138554
9	4	115970	138387
10	4	115970	137137
11	4	115970	136768
12	4	115970	136162
13	4	115970	135398
14	4	115970	134220
15	4	115970	133346
16	4	115970	132090
17	4	115970	131202
18	4	115970	129928
19	4	115970	128162
20	4	115970	127037
21	4	115970	126281
22	4	115970	124291
23	4	115970	122815
24	4	115970	122103
25	4	115970	120232
26	4	115970	118726
27	4	115970	117056
28	4	115970	115205
29	4	115970	114440
30	4	115970	113135
31	4	115970	111567
32	4	115970	110028
33	4	115970	108766
34	4	115970	108003
35	4	115970	106670
36	4	115970	105791
37	4	115970	105322
38	4	115970	104558
39	4	115970	103945
40	4	115970	103393
41	4	115970	102253
42	4	115970	101551
43	4	115970	100974
44	4	115970	99699
45	4	115970	99580
46	4	115970	98228
47	4	115970	98010
48	4	115970	97473
49	4	115970	95847
50	4	115970	95691
51	4	115970	95493
52	4	115970	94164
53	4	115970	93884
54	4	115970	93558
55	4	115970	92626
56	4	115970	91714
57	4	115970	90061
58	4	115970	89415
59	4	115970	89314
60	4	115970	88526
61	4	115970	87531
62	4	115970	86895
63	4	115970	85995
64	4	115970	85570
65	4	115970	84827
