27	 54	 3
65	4	103791	79559
66	4	103791	78798
67	4	103791	78361
68	4	103791	77117
69	4	103791	76795
70	4	103791	75713
71	4	103791	75082
72	4	103791	74010
73	4	103791	73156
74	4	103791	71916
75	4	103791	71678
76	4	103791	70541
77	4	103791	69107
78	4	103791	68260
79	4	103791	67437
80	4	103791	65925
81	4	103791	64303
82	4	103791	63003
83	4	103791	61660
84	4	103791	60346
85	4	103791	59366
86	4	103791	57520
87	4	103791	55568
88	4	103791	54438
89	4	103791	52701
90	4	103791	50111
91	4	103791	48395
92	4	103791	45906
93	4	103791	43002
94	4	103791	39952
95	4	103791	36983
96	4	103791	32911
97	4	103791	28963
98	4	103791	24330
99	4	103791	19698
100	4	103791	16588
0	5	103530	121020
1	5	103530	121020
2	5	103530	121016
3	5	103530	121920
4	5	103530	125215
5	5	103530	128710
6	5	103530	129746
7	5	103530	132170
8	5	103530	132953
9	5	103530	132273
10	5	103530	131514
11	5	103530	129998
12	5	103530	127799
13	5	103530	125819
14	5	103530	124402
15	5	103530	122714
16	5	103530	119255
17	5	103530	118216
18	5	103530	116846
19	5	103530	115568
20	5	103530	114737
21	5	103530	113017
22	5	103530	112179
23	5	103530	111082
24	5	103530	109952
25	5	103530	109211
26	5	103530	107807
27	5	103530	107101
28	5	103530	105826
29	5	103530	104508
30	5	103530	103727
31	5	103530	102935
32	5	103530	101998
33	5	103530	101016
34	5	103530	100313
35	5	103530	99667
36	5	103530	98443
37	5	103530	97810
38	5	103530	96924
39	5	103530	96421
40	5	103530	95659
41	5	103530	94883
42	5	103530	94145
43	5	103530	93536
44	5	103530	92597
45	5	103530	92427
46	5	103530	91269
47	5	103530	90815
48	5	103530	90979
49	5	103530	89676
50	5	103530	89612
51	5	103530	89481
52	5	103530	88099
53	5	103530	87472
54	5	103530	86694
55	5	103530	86354
56	5	103530	85679
57	5	103530	85050
58	5	103530	84362
59	5	103530	83694
60	5	103530	83176
61	5	103530	82400
62	5	103530	82013
63	5	103530	81231
64	5	103530	80639
65	5	103530	79460
66	5	103530	78963
67	5	103530	78156
68	5	103530	76928
69	5	103530	76236
70	5	103530	74938
71	5	103530	74215
72	5	103530	73581
73	5	103530	72837
74	5	103530	71116
75	5	103530	70854
76	5	103530	69781
77	5	103530	68263
78	5	103530	67645
79	5	103530	66475
80	5	103530	65783
81	5	103530	63837
82	5	103530	62936
83	5	103530	61681
84	5	103530	60621
85	5	103530	59059
86	5	103530	57133
87	5	103530	55689
88	5	103530	54153
89	5	103530	52278
90	5	103530	50030
91	5	103530	48183
92	5	103530	45597
93	5	103530	43022
94	5	103530	39992
95	5	103530	37014
96	5	103530	32378
97	5	103530	28864
98	5	103530	25248
99	5	103530	21711
100	5	103530	19627
0	6	103231	121355
1	6	103231	121355
2	6	103231	121350
3	6	103231	122021
4	6	103231	124880
5	6	103231	128923
6	6	103231	129301
7	6	103231	131248
8	6	103231	132800
9	6	103231	131810
10	6	103231	130779
11	6	103231	129706
12	6	103231	127875
13	6	103231	125566
14	6	103231	124290
15	6	103231	121827
16	6	103231	119172
17	6	103231	117537
18	6	103231	116024
19	6	103231	114970
20	6	103231	114164
21	6	103231	113187
22	6	103231	112361
23	6	103231	110257
24	6	103231	109158
25	6	103231	108647
26	6	103231	107938
27	6	103231	106438
28	6	103231	105535
29	6	103231	104485
30	6	103231	103753
31	6	103231	102364
32	6	103231	101335
33	6	103231	100733
34	6	103231	100021
35	6	103231	98973
36	6	103231	98126
37	6	103231	97815
38	6	103231	96833
39	6	103231	96406
40	6	103231	95680
41	6	103231	94731
42	6	103231	94123
43	6	103231	93599
44	6	103231	92473
45	6	103231	91860
46	6	103231	90964
47	6	103231	90511
48	6	103231	89900
49	6	103231	88406
50	6	103231	88415
51	6	103231	88489
52	6	103231	86733
53	6	103231	86656
54	6	103231	86410
55	6	103231	86054
56	6	103231	84954
57	6	103231	84640
58	6	103231	83681
59	6	103231	83159
60	6	103231	82890
61	6	103231	82468
62	6	103231	82013
63	6	103231	80872
64	6	103231	80328
65	6	103231	79192
66	6	103231	78362
67	6	103231	77818
68	6	103231	76560
69	6	103231	75815
70	6	103231	74714
71	6	103231	74346
72	6	103231	73136
73	6	103231	72335
74	6	103231	70966
75	6	103231	70869
76	6	103231	69836
77	6	103231	68124
78	6	103231	67307
79	6	103231	66538
80	6	103231	65697
81	6	103231	63745
82	6	103231	62981
83	6	103231	61493
84	6	103231	60476
85	6	103231	59208
86	6	103231	57329
87	6	103231	55989
88	6	103231	53945
89	6	103231	52227
90	6	103231	49945
91	6	103231	48064
92	6	103231	45646
93	6	103231	42711
94	6	103231	39798
95	6	103231	36803
96	6	103231	32253
97	6	103231	28666
98	6	103231	24329
99	6	103231	20122
100	6	103231	17119
0	7	102936	120890
1	7	102936	120890
2	7	102936	120893
3	7	102936	121690
4	7	102936	124525
5	7	102936	128572
6	7	102936	129024
7	7	102936	130637
8	7	102936	132012
9	7	102936	131365
10	7	102936	130362
11	7	102936	129725
12	7	102936	127960
13	7	102936	124893
14	7	102936	123262
15	7	102936	122097
16	7	102936	119094
17	7	102936	117590
18	7	102936	116861
19	7	102936	116045
20	7	102936	114080
21	7	102936	112871
22	7	102936	111344
23	7	102936	110167
24	7	102936	108931
25	7	102936	108413
26	7	102936	107664
27	7	102936	106098
28	7	102936	104776
29	7	102936	103163
30	7	102936	102641
31	7	102936	102124
32	7	102936	101257
33	7	102936	100583
34	7	102936	99793
35	7	102936	98422
36	7	102936	97473
37	7	102936	97150
38	7	102936	96355
39	7	102936	95623
40	7	102936	95197
41	7	102936	94228
42	7	102936	93669
43	7	102936	93047
44	7	102936	91746
45	7	102936	91702
46	7	102936	90575
47	7	102936	90313
48	7	102936	89993
49	7	102936	88719
50	7	102936	88527
51	7	102936	88270
52	7	102936	87324
53	7	102936	86913
54	7	102936	86422
55	7	102936	85841
56	7	102936	84701
57	7	102936	84695
58	7	102936	83429
59	7	102936	82834
60	7	102936	82281
61	7	102936	81654
62	7	102936	81264
63	7	102936	80328
64	7	102936	79560
65	7	102936	78764
66	7	102936	78162
67	7	102936	77736
68	7	102936	76103
69	7	102936	75913
70	7	102936	74423
71	7	102936	73475
72	7	102936	72757
73	7	102936	71840
74	7	102936	70649
75	7	102936	70301
76	7	102936	69000
77	7	102936	67573
78	7	102936	67138
79	7	102936	66069
80	7	102936	65164
81	7	102936	63495
82	7	102936	62878
83	7	102936	61455
84	7	102936	60347
85	7	102936	58653
86	7	102936	57275
87	7	102936	55743
88	7	102936	53621
89	7	102936	52277
90	7	102936	49839
91	7	102936	47756
92	7	102936	45721
93	7	102936	42643
94	7	102936	39890
95	7	102936	36630
96	7	102936	32739
97	7	102936	28608
98	7	102936	24759
99	7	102936	21451
100	7	102936	19474
